score, time
very_large_n
37632, 0.00015269995977481207
169766, 0.00014693336561322212
36848, 0.0001046333151559035
31947, 0.00012086669448763132
22841, 0.00024913336771229905
34022, 0.00013430001369367042
132199, 0.00017550001696993908
21681, 0.00019523334534217915
21299, 0.00010830000974237919
13194, 0.00011393334716558456
23477, 0.00023330003023147583
22885, 0.0002182667376473546
127701, 0.00016119998569289842
19513, 0.00011833334186424811
23608, 0.00015479997576524815
34446, 0.00014410001070549092
56063, 0.00015076661172012487
25690, 0.000145399981799225
29597, 0.00014816666953265667
25926, 0.00012080002731333177
48883, 0.00010616666016479333
39450, 0.00012333337993671498
21314, 0.00012049998622387648
45077, 0.0001318332894394795
23185, 0.00013526668772101402
19354, 0.00010750004245589177
48298, 0.00016999997509022555
24683, 0.0001442666786412398
76761, 0.00014496660636117062
24683, 0.00013816667099793753
22440, 0.00013433334728082022
82827, 0.00015360000543296337
20831, 0.00016503327060490847
45790, 0.00022916666542490324
17911, 0.00017766666132956743
30048, 0.00023199998152752718
20279, 0.00025493329546103877
61810, 0.0001855999774610003
15592, 0.00018206669483333826
105017, 0.00018433333995441595
26258, 0.00022660001801947752
9046, 0.00021416666762282452
20824, 0.00013773337317009768
64332, 0.00017129998498906693
20921, 0.0002552000029633443
82892, 0.00030236667953431606
28366, 0.00019263332554449639
19574, 0.0001815666522209843
26678, 0.00017333329500009617
61410, 0.00015983334742486477
26179, 0.0002268000195423762
20721, 0.0001489333420371016
13199, 0.00011889997404068708
56343, 0.00014259999928375086
23038, 0.0001351999817416072
58961, 0.00014856667257845402
62637, 0.00014046668851127228
47265, 0.0002722333495815595
51979, 0.00019093331259985766
53625, 0.0001303666504099965
31516, 0.00013573331913600364
57673, 0.00014529998103777567
62704, 0.00012770000224312147
24486, 0.00013796663066993156
83667, 0.00014830000388125578
111606, 0.00014579998484502235
80439, 0.00015140002748618522
24928, 0.0001457333176707228
64143, 0.00016259999635318914
22827, 9.489998531838258e-05
81481, 0.00016340000244478384
17787, 0.00010386664265145858
71936, 0.00013226670368264118
102530, 0.00010800000745803118
105017, 0.00014006664666036764
179832, 0.00016199999178449312
21698, 0.00011473331445207198
85945, 0.00016750003366420665
43932, 0.00016623331854740778
17136, 0.00011243337454895179
22247, 0.00012043335785468419
66990, 0.0001044333524381121
26505, 0.00018249995385607085
26042, 0.00014203328949709734
85173, 0.00017699998958657184
16637, 9.523332118988037e-05
81157, 0.00017393333837389946
23159, 0.00016000001536061367
22212, 0.00013883338154604039
18882, 9.760008348772924e-05
23481, 0.00017373333685100079
27769, 0.00012733329397936663
21975, 0.00014516664668917656
41660, 0.00014976668171584606
71936, 0.00012359997102369866
27817, 0.000116499955765903
20260, 9.890001577635606e-05
82867, 0.00020316662266850471
34371, 0.00014773329409460226
18083, 0.00012760000148167214
