score, time
very_large_n
9687, 0.27977506661166746
2448, 0.32268433334926766
2639.3333333333335, 0.27741456668203074
6167.333333333333, 0.29709480004385114
9517.333333333334, 0.2442740333111336
3689, 0.389600033328558
9099, 0.3181657666961352
3320, 0.2865272333147004
10014.666666666666, 0.2756965666776523
2696.6666666666665, 0.21273386664688587
2662.6666666666665, 0.30350480003592867
3732.6666666666665, 0.2983280999663596
9841.333333333334, 0.26967909998105216
9251.666666666666, 0.21002319998418292
4458.333333333333, 0.34311213336574536
3910, 0.23898983331552395
3393.3333333333335, 0.29657896666321903
3548.3333333333335, 0.28530983335804194
2729.3333333333335, 0.20154306665062904
3185, 0.3153655666780348
3323, 0.2040861666901037
3371.3333333333335, 0.23744633335930607
3460, 0.2784261333678539
2193.3333333333335, 0.20444249998157224
3804.3333333333335, 0.3325049999402836
7637.666666666667, 0.2861738000065088
3370.6666666666665, 0.2012495999224484
3739, 0.22704213337662318
2572, 0.20768163337682685
3050.3333333333335, 0.3161399666763221
3754.3333333333335, 0.26710663332293433
3314, 0.24729060001360872
2537, 0.38000069997118163
3109.6666666666665, 0.27013463332938653
4815.666666666667, 0.3397958666707079
3296, 0.31884989992249757
2966.6666666666665, 0.25367573330489296
5367.666666666667, 0.23357056663371623
3190, 0.26011403335724026
2321, 0.30642036666783196
2971, 0.19969843331879625
8392.333333333334, 0.2920974333149691
3123.6666666666665, 0.3293117667005087
3475, 0.3065679333327959
9245, 0.26817066660926986
5817, 0.2224526333545024
3914, 0.34144906668613356
2906, 0.3083543999819085
3323, 0.2422723666920016
5665.666666666667, 0.22621453328368565
4049.3333333333335, 0.3132816333478938
11675.333333333334, 0.26689090001552057
3244.6666666666665, 0.2662306000323345
3240.3333333333335, 0.29009103336526704
4125.333333333333, 0.2371745000127703
12076.666666666666, 0.31074340001214296
3227, 0.349463366670534
3442, 0.2702811333583668
3167.3333333333335, 0.24247473334738365
2636, 0.3507521999999881
11016.666666666666, 0.3133406999986619
3968, 0.2807531666864331
7311, 0.27311029999206465
2268.3333333333335, 0.2548903666514282
3480.3333333333335, 0.29727653332520276
2395, 0.22374553334278366
3414, 0.27203309997761
3932.3333333333335, 0.2973041999697064
3409, 0.284037566704986
11143.333333333334, 0.3270560666375483
2434.3333333333335, 0.23189886663264284
3200.6666666666665, 0.3253164333291352
2692, 0.2721544666370998
3499, 0.3983679666804771
3016.3333333333335, 0.23512726665164033
9106.666666666666, 0.26433409998814267
3606, 0.25185936666093767
2261, 0.33057446661405265
3322, 0.2751018333559235
3247.3333333333335, 0.2036548333320146
2632.6666666666665, 0.3105798333417624
3311.3333333333335, 0.20449383335653692
5872.666666666667, 0.2702133666413526
2649, 0.3487350333404417
2230, 0.31514499996167916
2373.6666666666665, 0.30190453329123557
3878.6666666666665, 0.27010650005346787
2728, 0.31407520004237693
11164, 0.23405806665929654
3600, 0.2638880333009486
10310, 0.25509493332356215
2598, 0.2829104666598141
2894, 0.2512991666250552
2701.3333333333335, 0.3373143333398427
2514.3333333333335, 0.3315202333809187
3128.6666666666665, 0.20334003337969384
3866, 0.2166148666292429
3219.3333333333335, 0.2588011333718896
3220.3333333333335, 0.28094016667455435
3588, 0.22979343333281577
