score, time
very_large_n
11359, 0.2000969999935478
79374.33333333333, 0.2161903999901066
10453.666666666666, 0.17655866670732698
7617, 0.19529153332890323
4699, 0.18995583332919827
26303.666666666668, 0.19852813333272934
47927, 0.2557029667077586
4932.666666666667, 0.18279236663753787
6708.666666666667, 0.17660426666649678
6647, 0.16492873333239308
5387, 0.2195234332854549
12479.333333333334, 0.19405679998453707
47764.333333333336, 0.22579006668335447
5292.666666666667, 0.18827089997163662
7953, 0.2355645999778062
25926.333333333332, 0.22720679997776946
14321, 0.21156310002940396
4813.666666666667, 0.22347386670298874
7583, 0.22091239997340986
7519.333333333333, 0.16614936660819998
18054.666666666668, 0.16457316667462388
11123, 0.19170913329192749
4337, 0.20090576664855084
30166.333333333332, 0.18740316662782183
6997.333333333333, 0.1586209333036095
6589.666666666667, 0.1641673333166788
30782.666666666668, 0.24387426666604975
7459, 0.20559706663091978
26796.666666666668, 0.19318933330941945
5353.333333333333, 0.21541783337791762
6432.666666666667, 0.21810926667725047
25972.666666666668, 0.20851536661696932
5148.666666666667, 0.17551506659947336
30416.666666666668, 0.19784270001885793
5243.666666666667, 0.16511069998765984
5854.333333333333, 0.22510636663840464
5033.333333333333, 0.22458783335362872
51367.666666666664, 0.19178170000668615
10747.333333333334, 0.20545656664762646
47416.333333333336, 0.1708999666152522
8144.333333333333, 0.20984180003870279
5513, 0.1996579000260681
4112, 0.18899269995745271
51062, 0.2579991666134447
3550, 0.2496958333067596
60379.666666666664, 0.23791040002834052
9473.333333333334, 0.1762308666560178
5152.333333333333, 0.1783519999977822
8500, 0.17549353325739503
15964.666666666666, 0.25122836666802567
4767.666666666667, 0.23754016666983566
6988.666666666667, 0.22656550002284348
6348.666666666667, 0.16553610000604144
17095, 0.22750050000225505
13038, 0.19987696665339172
15630.333333333334, 0.22370476671494544
50727.666666666664, 0.20137006669150045
30532.333333333332, 0.22494920001675686
16831, 0.17527283336191127
16019, 0.20667723333463073
9347.666666666666, 0.2017583999938021
13842.666666666666, 0.2106851333131393
51807, 0.20137800000763187
5699.333333333333, 0.2142443333286792
29334.333333333332, 0.2200676666883131
48366, 0.18569359998218715
60433.666666666664, 0.22271340002771467
4500.666666666667, 0.22413430002052337
51550.666666666664, 0.2591245666456719
6369.333333333333, 0.16588829997150847
59947.333333333336, 0.24308970000129193
5174.666666666667, 0.1828545666843032
24205.666666666668, 0.17794356662003943
48522, 0.1710248333013927
52090.333333333336, 0.17958620000475398
79664, 0.23363143333699554
6887, 0.18643683334812522
23460.333333333332, 0.23770326659238586
14338.666666666666, 0.2147750333727648
4830, 0.17169240004538247
4611, 0.1971975666626046
27580.666666666668, 0.16627090001323572
7200, 0.2510717666397492
5474.333333333333, 0.2181064666559299
22968.333333333332, 0.23030796670354903
5663.666666666667, 0.1675359666502724
60503, 0.26326173334382474
3890.6666666666665, 0.24424990002686778
7861, 0.21054836669160673
4370.666666666667, 0.15973319998010993
6155.666666666667, 0.2071698666162168
11816, 0.18076533335261047
6926.333333333333, 0.2231577999967461
10432.666666666666, 0.23844220000319183
28108, 0.1728858333469058
8544.666666666666, 0.19582346671571335
3827.3333333333335, 0.1554744333261624
60777.666666666664, 0.25421856665828574
26044.333333333332, 0.2068126666902875
4523, 0.17407636666515222
