score, time
5398, 2.658692199969664
50912, 3.2382408999837935
56176, 3.597255300031975
very_large_n
5398, 2.658692199969664
50912, 3.2382408999837935
56176, 3.597255300031975
very_large_wmax
5398, 2.658692199969664
50912, 3.2382408999837935
56176, 3.597255300031975
very_large_n_and_wmax
5398, 2.658692199969664
50912, 3.2382408999837935
56176, 3.597255300031975
very_large_valued_V
5398, 2.658692199969664
50912, 3.2382408999837935
56176, 3.597255300031975
very_large_valued_W
5398, 2.658692199969664
50912, 3.2382408999837935
56176, 3.597255300031975
very_large_valued_V_and_W
