score, time
very_large_n
5609.333333333333, 0.15756916669973484
2380, 0.17333619995042682
2400.3333333333335, 0.1644240665870408
2939.3333333333335, 0.16261386669551334
4168.333333333333, 0.132979333284311
3576.3333333333335, 0.2116481000169491
4139.666666666667, 0.19037830003071576
3154, 0.16094986671426645
4397.333333333333, 0.15416289997907975
2662, 0.11402146669570357
2644.3333333333335, 0.18186280003283173
3164.3333333333335, 0.179117100002865
3535.3333333333335, 0.1596704333399733
4307, 0.11379906670966496
2890, 0.20580883335787803
2367.6666666666665, 0.136054466633747
2967.6666666666665, 0.16703656665049493
3313, 0.18459943328828862
2761, 0.12587003332252303
2978.6666666666665, 0.20501143333967775
3153, 0.11917923336538176
3099, 0.13382326667973152
3062, 0.16038806670500586
2130, 0.11311806668527424
3356.3333333333335, 0.20712276664562523
4265.333333333333, 0.18725416665741554
3049.3333333333335, 0.10251853331768264
3215.3333333333335, 0.12992810000044605
2370, 0.11270783329382539
3001, 0.19987696665339172
3255.3333333333335, 0.23078883338409165
2978.3333333333335, 0.1406069000173981
2524, 0.21330833330284804
2732.6666666666665, 0.18440776667557657
2769.6666666666665, 0.2237888666568324
3423.6666666666665, 0.20219696670149764
2798.3333333333335, 0.17033080003845194
3110, 0.1295348332884411
2851, 0.15192699998927614
2185.6666666666665, 0.18313853334014615
2596.6666666666665, 0.12528949999250472
3372, 0.168704833330897
3067, 0.2007304000435397
3360.6666666666665, 0.18166926666162908
4384.666666666667, 0.17102626668444523
2739.3333333333335, 0.11965893333156903
2800.6666666666665, 0.19969706664172313
2740.3333333333335, 0.1865844666802635
3426, 0.14755103329662234
3725.6666666666665, 0.1343575333012268
3766.6666666666665, 0.19365173333790153
4690.666666666667, 0.157347433307829
2976, 0.13880356665079793
2876.3333333333335, 0.17762250003094474
3620, 0.13655183328470835
4352, 0.18236533327338597
2886.6666666666665, 0.2053469333332032
3270.3333333333335, 0.15643410000484437
3039.3333333333335, 0.15114726669465503
2620.6666666666665, 0.20813609997276217
4985, 0.18827710001884648
3581.6666666666665, 0.1787940999881054
3948.6666666666665, 0.1417347666186591
2225.6666666666665, 0.15217616665177047
3468, 0.1703878000456219
2182, 0.12551700001737723
2866.6666666666665, 0.1567136999607707
2756, 0.16801196666589627
2996, 0.16752856667153537
4286.666666666667, 0.19669219998953244
2435, 0.12678816666205725
3056, 0.20590443330972144
2702.3333333333335, 0.16924543333395073
3370.6666666666665, 0.20485049998387694
2918, 0.13586909999139607
4544.333333333333, 0.16226433337821314
3574, 0.14930396670630822
2254, 0.20822846672187248
2863.3333333333335, 0.1643669999515017
3038, 0.11993196664843708
2557.6666666666665, 0.19502729996262738
3010.3333333333335, 0.12637946665442237
4149.666666666667, 0.16771053336560726
2737, 0.22299723334920904
2170.6666666666665, 0.19829196661400297
2288.6666666666665, 0.19285909998385856
3472.3333333333335, 0.1719058333352829
2654, 0.200381466653198
4635.333333333333, 0.13420696669102958
3435, 0.1541542666576182
3727.6666666666665, 0.14978826662991196
2445.3333333333335, 0.16782266662145653
2834, 0.14103600002514818
2368.3333333333335, 0.20562983331425735
2494.6666666666665, 0.21871826665786406
3050.3333333333335, 0.11248686669083933
3054.6666666666665, 0.11796719999983907
3003.3333333333335, 0.15166706669454774
3197.3333333333335, 0.17297883339536688
3144.6666666666665, 0.13266113334490606
