score, time
very_large_n
4331, 0.1465616999582077
54553, 0.21887650003191084
4322.666666666667, 0.13080516667105258
4494.333333333333, 0.15732656659868857
2632, 0.15266370001093796
25713, 0.1800782666153585
30453.333333333332, 0.2186388000069807
2305, 0.1281842999936392
2350, 0.13843346658783653
6265.333333333333, 0.11808969992368172
2415.6666666666665, 0.16530780001388243
12070, 0.16073113334520409
30147.666666666668, 0.19887659997524074
1958.3333333333333, 0.13185490000372133
2395.3333333333335, 0.17537156663214168
25880, 0.16262650004743287
7207.666666666667, 0.15189333337669572
2828, 0.16401950002182275
4102, 0.18423226669741175
4043.6666666666665, 0.10536386666353792
7398.666666666667, 0.11631853331346065
4379.666666666667, 0.123305566686516
1977.3333333333333, 0.12415683327708393
30551.333333333332, 0.14104950005033365
4367, 0.10669450000083695
3378.3333333333335, 0.1055094333132729
30356, 0.18782059999648482
7193, 0.156524599956659
12807, 0.13721070000125715
1996.3333333333333, 0.14033669997782758
2207, 0.15022173333757868
13734.666666666666, 0.15186273333771774
2154, 0.11688376668219765
30423.333333333332, 0.15306543333766362
2450.6666666666665, 0.11070826661307365
2595.6666666666665, 0.16129843335753927
2093.3333333333335, 0.1579208332890024
51095.666666666664, 0.1636738000282397
10442.333333333334, 0.1388550333601112
30211.333333333332, 0.1346927999984473
2976.6666666666665, 0.15389643330127
5332.666666666667, 0.14763729996047914
2094.3333333333335, 0.1329996999896442
50896.666666666664, 0.22268259998721382
2349.3333333333335, 0.16754356663053235
60227.333333333336, 0.21527373332840702
4377, 0.1257498332997784
2304.3333333333335, 0.13005960003162423
3609.6666666666665, 0.1273675333165253
7374, 0.16272139999394616
2709, 0.1666880000072221
6439, 0.1516352667240426
6210.333333333333, 0.13137319998349994
7070.333333333333, 0.1575534000294283
12036, 0.13793399995968988
7447, 0.15786013333126903
51174.666666666664, 0.17912820000977567
30335.333333333332, 0.18170146667398512
7517.333333333333, 0.12520889996085316
7228.666666666667, 0.15956290004154047
4377.333333333333, 0.18474273333170763
7528, 0.17468606661229083
51368.666666666664, 0.18196109996642917
2508.6666666666665, 0.15768616669811308
13402, 0.17602683328247318
28875, 0.15074603337173662
60136, 0.21049970004241914
2354, 0.16370493336580694
51073.333333333336, 0.23453836666885763
4041.6666666666665, 0.10907919999832909
60313, 0.24549496666683504
3202.3333333333335, 0.1181679000146687
13804.333333333334, 0.18190996667059758
28414.666666666668, 0.1344818000216037
30032, 0.14030010000957796
53681.666666666664, 0.23810003336984664
2559, 0.1412321332997332
13374, 0.17135093337856233
5245.666666666667, 0.17669413335776576
2334.6666666666665, 0.13303049999133995
1844, 0.12684556663346788
13444, 0.127638433361426
6063, 0.18255273338096836
2084, 0.1859677667186285
12759.333333333334, 0.2092059333032618
2299.3333333333335, 0.12228570001510282
60194, 0.2327257999762272
2526, 0.18482143331008652
6889.333333333333, 0.1792044333027055
2139.6666666666665, 0.11962853337172419
3328.3333333333335, 0.1663830333078901
4085.3333333333335, 0.1349683333731567
6331.666666666667, 0.1910429666750133
4475.666666666667, 0.1640520999984195
12271.666666666666, 0.13339453334144005
4080.3333333333335, 0.13117213329921165
2176.6666666666665, 0.1031147666896383
60006, 0.24305766665687165
25854.666666666668, 0.1720587333353857
2153.6666666666665, 0.13131120001586774
